     0	 20408.54150	     9.69502
    50	  3274.82436	     1.43145
   100	  1330.71880	     0.53967
   150	   740.79001	     0.28124
   200	   481.01012	     0.17210
   250	   341.10059	     0.11579
   300	   256.02601	     0.08294
   350	   200.10887	     0.06213
   400	   160.86324	     0.04809
   450	   132.17560	     0.03819
   500	   110.45524	     0.03094
   550	    93.54119	     0.02550
   600	    80.05411	     0.02130
   650	    69.22767	     0.01801
   700	    60.32838	     0.01538
   750	    52.87313	     0.01325
   800	    46.58566	     0.01150
   850	    41.25598	     0.01005
   900	    36.68961	     0.00883
   950	    32.77942	     0.00781
  1000	    29.37178	     0.00694
  1050	    26.37281	     0.00619
  1100	    23.75817	     0.00555
  1150	    21.44508	     0.00499
  1200	    19.41311	     0.00450
  1250	    17.59365	     0.00407
  1300	    15.98503	     0.00370
  1350	    14.54592	     0.00337
  1400	    13.25734	     0.00307
  1450	    12.09978	     0.00281
  1500	    11.05377	     0.00258
  1550	    10.11395	     0.00237
  1600	     9.26707	     0.00218
  1650	     8.49602	     0.00201
  1700	     7.79983	     0.00185
  1750	     7.16500	     0.00171
  1800	     6.59016	     0.00159
  1850	     6.06244	     0.00147
  1900	     5.58354	     0.00137
  1950	     5.15043	     0.00127
  2000	     4.74547	     0.00118
  2050	     4.38398	     0.00110
  2100	     4.04636	     0.00103
  2150	     3.73876	     0.00096
  2200	     3.45848	     0.00089
  2250	     3.19956	     0.00084
  2300	     2.96184	     0.00078
  2350	     2.74110	     0.00073
  2400	     2.53933	     0.00069
  2450	     2.35425	     0.00064
  2500	     2.18371	     0.00060
  2550	     2.02519	     0.00057
  2600	     1.87975	     0.00053
  2650	     1.74413	     0.00050
  2700	     1.62037	     0.00047
  2750	     1.50551	     0.00044
  2800	     1.39871	     0.00042
  2850	     1.29996	     0.00039
  2900	     1.20920	     0.00037
  2950	     1.12518	     0.00035
  3000	     1.04567	     0.00033
  3050	     0.97318	     0.00031
  3100	     0.90663	     0.00029
  3150	     0.84392	     0.00028
  3200	     0.78615	     0.00026
  3250	     0.73262	     0.00025
  3300	     0.68256	     0.00023
  3350	     0.63615	     0.00022
  3400	     0.59291	     0.00021
  3450	     0.55313	     0.00020
  3500	     0.51602	     0.00019
  3550	     0.48126	     0.00018
  3600	     0.44930	     0.00017
  3650	     0.41924	     0.00016
  3700	     0.39167	     0.00015
  3750	     0.36532	     0.00014
  3800	     0.34119	     0.00013
  3850	     0.31832	     0.00013
  3900	     0.29778	     0.00012
  3950	     0.27786	     0.00011
  4000	     0.25976	     0.00011
  4050	     0.24275	     0.00010
  4100	     0.22718	     0.00010
  4150	     0.21228	     0.00009
  4200	     0.19840	     0.00009
  4250	     0.18560	     0.00008
  4300	     0.17346	     0.00008
  4350	     0.16215	     0.00007
  4400	     0.15187	     0.00007
  4450	     0.14215	     0.00007
  4500	     0.13286	     0.00006
  4550	     0.12439	     0.00006
  4600	     0.11632	     0.00006
  4650	     0.10902	     0.00005
  4700	     0.10203	     0.00005
  4750	     0.09550	     0.00005
  4800	     0.08939	     0.00005
  4850	     0.08379	     0.00004
  4900	     0.07838	     0.00004
  4950	     0.07342	     0.00004
