     0	 20407.99658	     3.06581
    50	  3276.94503	     0.45279
   100	  1330.81872	     0.17066
   150	   741.51230	     0.08897
   200	   481.14873	     0.05443
   250	   341.23509	     0.03662
   300	   256.23767	     0.02624
   350	   200.14769	     0.01965
   400	   160.90351	     0.01521
   450	   132.20383	     0.01208
   500	   110.46180	     0.00979
   550	    93.54165	     0.00806
   600	    80.14952	     0.00674
   650	    69.24121	     0.00570
   700	    60.29826	     0.00486
   750	    52.84983	     0.00419
   800	    46.58101	     0.00364
   850	    41.25142	     0.00318
   900	    36.69556	     0.00279
   950	    32.75831	     0.00247
  1000	    29.33968	     0.00219
  1050	    26.36023	     0.00196
  1100	    23.74701	     0.00175
  1150	    21.44271	     0.00158
  1200	    19.40500	     0.00142
  1250	    17.59758	     0.00129
  1300	    15.98650	     0.00117
  1350	    14.54912	     0.00106
  1400	    13.25718	     0.00097
  1450	    12.09949	     0.00089
  1500	    11.05682	     0.00081
  1550	    10.11636	     0.00075
  1600	     9.26630	     0.00069
  1650	     8.49794	     0.00063
  1700	     7.80004	     0.00059
  1750	     7.16634	     0.00054
  1800	     6.58915	     0.00050
  1850	     6.06347	     0.00047
  1900	     5.58581	     0.00043
  1950	     5.14794	     0.00040
  2000	     4.74812	     0.00037
  2050	     4.38284	     0.00035
  2100	     4.04680	     0.00032
  2150	     3.73988	     0.00030
  2200	     3.45693	     0.00028
  2250	     3.19807	     0.00026
  2300	     2.96032	     0.00025
  2350	     2.74101	     0.00023
  2400	     2.53932	     0.00022
  2450	     2.35396	     0.00020
  2500	     2.18292	     0.00019
  2550	     2.02478	     0.00018
  2600	     1.87927	     0.00017
  2650	     1.74417	     0.00016
  2700	     1.61991	     0.00015
  2750	     1.50458	     0.00014
  2800	     1.39829	     0.00013
  2850	     1.29976	     0.00012
  2900	     1.20858	     0.00012
  2950	     1.12431	     0.00011
  3000	     1.04619	     0.00010
  3050	     0.97362	     0.00010
  3100	     0.90657	     0.00009
  3150	     0.84432	     0.00009
  3200	     0.78615	     0.00008
  3250	     0.73266	     0.00008
  3300	     0.68269	     0.00007
  3350	     0.63632	     0.00007
  3400	     0.59332	     0.00007
  3450	     0.55328	     0.00006
  3500	     0.51608	     0.00006
  3550	     0.48126	     0.00006
  3600	     0.44917	     0.00005
  3650	     0.41936	     0.00005
  3700	     0.39127	     0.00005
  3750	     0.36534	     0.00004
  3800	     0.34116	     0.00004
  3850	     0.31853	     0.00004
  3900	     0.29758	     0.00004
  3950	     0.27802	     0.00004
  4000	     0.25981	     0.00003
  4050	     0.24276	     0.00003
  4100	     0.22690	     0.00003
  4150	     0.21212	     0.00003
  4200	     0.19829	     0.00003
  4250	     0.18547	     0.00003
  4300	     0.17351	     0.00002
  4350	     0.16227	     0.00002
  4400	     0.15173	     0.00002
  4450	     0.14204	     0.00002
  4500	     0.13293	     0.00002
  4550	     0.12437	     0.00002
  4600	     0.11641	     0.00002
  4650	     0.10901	     0.00002
  4700	     0.10202	     0.00002
  4750	     0.09550	     0.00002
  4800	     0.08944	     0.00001
  4850	     0.08373	     0.00001
  4900	     0.07842	     0.00001
  4950	     0.07344	     0.00001
